tank,date_time,o2_do_mg_l,temp_deg_c
9,2022-06-21T14:00:00Z,11.7,27.11111111111111
10,2022-06-21T14:00:00Z,12.2,29.22222222222222
11,2022-06-21T14:00:00Z,9.9,26.888888888888893
12,2022-06-21T14:00:00Z,9.5,31
13,2022-06-21T14:00:00Z,9,27.055555555555557
14,2022-06-21T14:00:00Z,10.2,29.833333333333336
15,2022-06-21T14:00:00Z,13,27.11111111111111
16,2022-06-21T14:00:00Z,16.3,30.388888888888893
17,2022-06-21T14:00:00Z,13.7,26.72222222222222
18,2022-06-21T14:00:00Z,11.2,26.944444444444446
19,2022-06-21T14:00:00Z,13.8,26.33333333333334
20,2022-06-21T14:00:00Z,9,29.000000000000004
21,2022-06-21T14:00:00Z,12.2,27.11111111111111
22,2022-06-21T14:00:00Z,16.5,29.22222222222222
23,2022-06-21T14:00:00Z,12.8,26.33333333333334
24,2022-06-21T14:00:00Z,10.8,28.11111111111111
